window_start,down_up_byte_ratio,downlink_throughput_bps,psz_mean_down,psz_std_down,psz_p90_down,iat_mean_down,iat_cov_down,burst_cnt,burst_bytes_avg,up_tiny_pkt_rate,label
1755336769,17160.0,45496.24206169902,572.0,552.562636,1292.0,0.0151964996487046,3.324624191014469,6,2695.5302831900253,0.0,0
1755335507,2415.0,6172.14153983842,142.0588235,249.2023677,137.0,0.054005699516607164,1.5752484385292551,4,205.49602153933196,0.0,1
1755336142,159136.0,399957.0283535402,765.0769231,566.5655504,1292.0,0.0018654826493813342,3.498762947561332,8,18865.94183762265,0.0,0
1755335664,1377.0,3598.2642178497135,229.5,138.1831514,377.0,0.1795791398446875,1.0649594959410085,2,556.3202203143918,0.0,1
1755336495,2071.0,5343.897275789234,188.2727273,364.419611,205.0,0.41495586887584013,2.0283380061108844,2,836.8339518898939,0.0,0
1755336477,47758.0,119670.42031694073,782.9180328,582.8474,1292.0,0.022049597869021484,3.1375172651023875,5,8621.347303698616,0.0,0
1755336679,185689.0,450348.70357558544,933.1105528,526.8548739,1292.0,0.02098794383068768,7.682507011857185,18,10008.67979257681,0.0,0
1755335270,21475.0,56703.284870309435,311.2318841,462.6296965,1292.0,0.04308132024957347,4.107377594684199,12,1601.6597889364828,0.0,1
1755336363,329062.0,877498.6667,970.6843658,525.4637879,1292.0,0.006177514,6.148697932,14,23336.85714,0.0,0
1755336892,1425948.0,3753566.5336171673,1046.951542,474.2902331,1292.0,0.003047654524409522,5.4369404258467835,46,27972.907965224098,0.0,0
1755335688,1379326.0,3678202.667,1042.574452,487.0048552,1292.0,0.00213325,7.603459177,21,65608.09524,0.0,1
1755336811,307.0,799.8901144736432,61.4,5.642694392,66.0,0.5312223275506507,1.4115890527372266,1,108.990646157512,0.0,0
1755335748,200544.0,527458.2883726574,915.7260274,551.8754308,1292.0,0.017692182732242004,6.406108627348527,12,15401.627102601627,0.0,1
1755336426,755714.0,2015237.333,985.285528,505.9570436,1292.0,0.002555137,4.646316253,32,23586.59375,0.0,0
1755336853,396207.0,968964.5386355448,669.2685811,587.4662243,1292.0,0.0033989860392927484,7.020934908666441,32,12045.887725451541,0.0,0
1755336748,113300.0,278548.97968497453,760.4026846,578.1090434,1292.0,0.02069259058059445,3.305247647818942,15,6895.843287713926,0.0,0
1755336492,41123.0,107578.41106881149,893.9782609,558.7344196,1292.0,0.0909820416885809,7.106401819818293,3,12770.865020990272,0.0,0
1755336187,12649.0,33730.66667,632.45,572.7058124,1292.0,0.005109636,1.192196289,3,2493.666667,0.0,0
1755336664,68805.0,178694.3312809609,608.8938053,580.540233,1292.0,0.02643762209244239,9.549115662704317,8,7894.919232262014,0.0,0
1755336673,103650.0,261638.0264536086,893.5344828,551.9519505,1292.0,0.015134374011841152,4.256304155157631,11,9285.962302726266,0.0,0
1755335787,2024350.0,5398266.667,1112.28022,428.6968172,1292.0,0.001647245,16.29552383,18,112380.3333,0.0,1
1755335613,253.0,674.6666667,63.25,4.763139721,66.0,0.669754664,0.796242019,0,0.0,0.0,1
1755335441,291689.0,777837.3333,950.1270358,544.3608273,1292.0,0.008944726,9.783982419,3,96708.0,0.0,1
1755336661,179653.0,465067.88359954144,787.9517544,576.6514746,1292.0,0.010408961600864184,3.89306569092925,18,9706.438637185236,0.0,0
1755336276,971890.0,2591706.667,1018.752621,495.487196,1292.0,0.002952929,7.30432619,21,46003.09524,0.0,0
1755336877,290071.0,770935.7406355831,1094.607547,427.7037556,1292.0,0.011475112541532674,9.267180027554481,16,17138.026510119842,0.0,0
1755336781,1697.484848,271749.0697105273,836.0746269,563.5414753,1292.0,0.018057990228260542,6.598900428518294,9,11575.806977333697,0.333333333,0
1755336892,1425948.0,3789835.8371369056,1046.951542,474.2902331,1292.0,0.0026496281585681645,6.464286517356813,46,28192.31481765337,0.0,0
1755336889,476315.0,1170950.724200121,952.63,524.1109969,1292.0,0.008261429186934238,5.248509431455851,29,15814.355641711309,0.0,0
1755336817,1051913.0,2787789.865292705,705.5083836,578.333291,1292.0,0.002256097670596206,6.263692974779243,47,21968.733383416125,0.0,0
1755336712,19535.0,52093.33333,651.1666667,599.9551141,1292.0,0.013043724,2.167106767,6,3244.666667,0.0,0
1755335006,1024938.0,2508385.870983067,1097.364026,442.0183247,1292.0,0.0037747545036732355,13.33833605996072,14,69060.45767851821,0.0,1
1755336688,197489.0,516994.4943452503,982.5323383,512.8548525,1292.0,0.015220869429611539,6.037285799475128,10,19172.561580581314,0.0,0
1755335378,688639.0,1762390.5513697523,1117.920455,423.4919599,1292.0,0.0029766798222695943,18.038343407634446,8,83068.45643564251,0.0,1
1755336769,17160.0,45760.0,572.0,552.562636,1292.0,0.014435275,2.638388356,6,2826.166667,0.0,0
1755336817,1051913.0,2702496.251022536,705.5083836,578.333291,1292.0,0.0020484293366787804,7.1251828458768,47,22050.775701336257,0.0,0
1755335444,2149.0,5730.666667,179.0833333,350.199576,191.1,0.184510166,2.644812324,4,520.75,0.0,1
1755336028,17142.0,43294.84369887019,451.1052632,530.7678048,1292.0,0.04414967239452035,3.2182835171555957,6,2234.904410812851,0.0,0
1755336868,315265.0,840706.6667,1033.655738,474.068304,1292.0,0.009701927,7.690570779,10,31412.6,0.0,0
1755336363,329062.0,836543.3376192335,970.6843658,525.4637879,1292.0,0.007538345917418419,8.42479966295729,14,22879.87281036457,0.0,0
1755336736,151044.0,399294.60145830124,719.2571429,579.3116939,1292.0,0.01964744645789832,2.6251734056508185,23,6317.150594481817,0.0,0
1755335625,705039.0,1751866.9896875864,1091.391641,447.1334255,1292.0,0.0007493967508960777,9.074783130024237,4,174416.181709338,0.0,1
1755335432,66.0,162.6879743889366,66.0,0.0,66.0,0.0,0.0,0,0.0,0.0,1
1755335468,1342232.0,3323323.5775793972,1062.733175,472.553436,1292.0,0.0012789344030084385,17.581746032564396,8,167114.2450363901,0.0,1
1755335081,1684928.0,4118304.480165686,1059.037084,474.5855798,1292.0,0.0016757214884472124,14.839024403764952,18,92724.13793917978,0.0,1
1755336073,4077.0,10534.13358010442,194.1428571,371.9763543,205.0,0.10300479486237045,2.236742135223262,4,926.7658862388425,0.0,0
1755336790,243774.0,650064.0,843.5086505,578.7125857,1292.0,0.010329132,8.420673503,18,13480.94444,0.0,0
1755334985,1898812.0,5008895.942631425,1046.17741,484.3035719,1292.0,0.001595031951024372,16.29054254648154,23,76879.24504211564,0.0,1
1755335345,11544.0,28497.634381361422,501.9130435,555.3311517,1292.0,0.16432531135486297,2.9895319288697357,4,2039.8921546595498,0.0,1
1755336682,92155.0,245746.6667,822.8125,560.7437588,1292.0,0.012258586,2.761926385,11,8283.636364,0.0,0
1755336739,330779.0,850938.247177836,911.2369146,545.9679544,1292.0,0.009593293043299445,5.912773682716723,14,21652.939017423785,0.0,0
1755335763,1859344.0,4958250.667,1084.798133,454.7688105,1292.0,0.001693202,17.27239996,11,168995.5455,0.0,1
1755336327,409356.0,985545.5931671779,1005.788698,497.3552852,1292.0,0.007242550695525761,5.736058702546438,15,25077.704024143462,0.0,0
1755336748,113300.0,302133.3333,760.4026846,578.1090434,1292.0,0.01838046,3.204891981,15,7387.8,0.0,0
1755336694,240164.0,612872.0461012995,941.8196078,534.7251583,1292.0,0.014467566921991873,4.243973583499887,15,15160.595611799583,0.0,0
1755335015,8060.0,19375.982985329476,141.4035088,272.4729415,149.8,0.056339344974446294,1.7020222169115509,8,638.9539381730518,0.0,1
1755335462,144491.0,350106.19410771737,659.7762557,576.8473601,1292.0,0.014191763775384215,5.253095215044226,18,7909.244759392986,0.0,1
1755336399,296554.0,717911.4083020829,1012.129693,490.1207871,1292.0,0.013276571391644659,7.640463326458242,14,19558.33505849395,0.0,0
1755336787,12558.0,33488.0,380.5454545,479.5861278,1292.0,0.037000932,1.583161508,5,2056.8,0.0,0
1755336820,486083.0,1267063.4863109505,896.8321033,553.0792963,1292.0,0.006427075694506718,5.737685372146143,24,18345.387702256157,0.0,0
1755336862,280472.0,747925.3333,1038.785185,478.3374043,1292.0,0.00531377,8.210970017,12,23300.5,0.0,0
1755334940,18451.0,46200.51233018241,439.3095238,535.3450818,1292.0,0.07620455630976693,3.1894840815218197,5,3385.8105464505493,0.0,1
1755336847,324636.0,865696.0,847.613577,568.0622985,1292.0,0.007634872,3.178094635,29,11089.75862,0.0,0
1755335447,1539.0,4104.0,171.0,260.0367495,280.2,0.079383373,2.143082784,2,284.0,0.0,1
1755335384,2061.0,5218.665616477732,171.75,313.6670541,127.9,0.05927541345951586,2.5991324413918626,3,658.6373295360454,0.0,1
1755335781,995871.0,2655656.0,888.3773417,563.0272764,1292.0,0.001981743,22.90350831,9,110646.3333,0.0,1
1755336330,371672.0,902689.1535349145,1083.591837,440.1211364,1292.0,0.0091432249803131,12.961000949597155,12,29101.110480934036,0.0,0
1755336790,243774.0,623003.7908151154,843.5086505,578.7125857,1292.0,0.01049416994525272,11.519251182820673,18,13051.949064933471,0.0,0
1755336793,2881988.0,7319168.333408024,1037.806266,479.8711535,1292.0,0.0012377100222530375,6.917651318416884,63,42140.921460699,0.0,0
1755336787,12558.0,30385.508056788178,380.5454545,479.5861278,1292.0,0.0432567707715451,1.8809088835337595,5,2019.804011357118,0.0,0
1755336736,151044.0,389111.46462715865,719.2571429,579.3116939,1292.0,0.018723418725516,3.2371938762940276,23,5896.797367774403,0.0,0
1755335673,155874.0,415664.0,764.0882353,708.5701994,1514.0,0.012051143,6.336585765,11,14147.27273,0.0,1
1755336142,159136.0,382280.57849728275,765.0769231,566.5655504,1292.0,0.002011624368920759,3.5778884913162003,8,18988.763171134426,0.0,0
1755336793,2881988.0,7475717.52770102,1037.806266,479.8711535,1292.0,0.001431009266968091,5.638364447308334,63,42948.92732036636,0.0,0
1755336124,931263.0,2344749.447428624,1033.588235,491.4236338,1292.0,0.001617443949128411,9.343732114818529,15,61209.351537119655,0.0,0
1755336040,6146.0,16165.348011177299,439.0,539.9290959,1290.2,0.05287685821980101,1.8767079665929078,4,1471.5004724091739,0.0,0
1755335604,1208472.0,3089270.9221150996,1042.685073,489.9022371,1292.0,0.002903383611044323,14.95429327848443,18,63668.09540874758,0.0,1
1755336354,217991.0,540415.3504867845,1013.911628,485.5892384,1292.0,0.015248185694163677,8.561491806579552,10,20086.88483621022,0.0,0
1755335453,4298987.0,11199810.718288032,1067.806011,467.951946,1292.0,0.0008984426437994181,21.728524588829448,23,173906.8975991344,0.0,1
1755335174,4100395.0,10369855.189185303,1020.506471,501.8912386,1292.0,0.0008562615968207435,12.65712682208265,19,206513.74962157308,0.0,1
1755335802,5651.0,14697.171761178146,209.2962963,311.8544075,628.8,0.014526763590016176,2.563953732605222,5,912.4650119518417,0.0,1
1755336865,686459.0,1732082.6778087663,1060.987635,456.7623476,1292.0,0.0048129773422582855,7.0782371461224285,24,28262.82817449234,0.0,0
1755335438,198742.0,487584.0660470501,1003.747475,508.5258819,1292.0,0.01549295253151457,4.6982460427433,15,11973.96876787758,0.0,1
1755336859,83700.0,204907.5564795851,675.0,586.1883986,1292.0,0.005032630116006295,2.6433367342463607,20,3806.7780280640077,0.0,0
1755336118,67486.0,179154.20294075133,833.1604938,568.8944543,1292.0,0.03492987391382992,8.11835269632475,4,16291.458601531045,0.0,0
1755335637,221230.0,559123.460178666,1038.638498,488.1445717,1292.0,0.008776473640019081,15.94882848623115,4,54203.87308823458,0.0,1
1755336055,10898.0,27095.887692292625,573.5789474,604.6801082,1462.0,0.09698223622452065,1.3175242157020328,3,3267.2529098401037,0.0,0
1755336865,686459.0,1743912.7728248646,1060.987635,456.7623476,1292.0,0.005478592073903453,6.076020478752863,24,26543.11444076192,0.0,0
1755336802,2890.0,7227.908733631505,206.4285714,324.4726963,270.7,0.07849313925072357,1.8624251791687265,3,883.0176586027205,0.0,0
1755335363,198.0,484.7516673406319,66.0,0.0,66.0,1.5104864050584892,0.42400155152281327,0,0.0,0.0,1
1755335465,1716212.0,4198521.38168982,1084.151611,455.7062131,1292.0,0.0022342175379185263,23.560856884817444,19,85507.53946119234,0.0,1
1755335171,1271822.0,3161504.060884447,932.4208211,546.0882208,1292.0,0.002608512430692655,6.798346971145261,43,27317.975884119613,0.0,1
1755335631,109918.0,278803.43415902933,674.3435583,574.5544914,1292.0,0.010379830259416557,3.6328586028420005,20,4665.875053515192,0.0,1
1755336766,39486.0,105167.49611712772,759.3461538,584.2726868,1292.0,0.044180355893677116,5.062396394243037,7,5115.517513450364,0.0,0
1755336874,1518.0,4048.0,60.72,10.77597327,78.0,0.003356079,2.403275641,4,379.5,0.0,0
1755336724,179691.0,432940.70653929806,730.4512195,580.6029208,1292.0,0.015856106606103468,4.128168527208067,20,7954.82062143533,0.0,0
1755336859,83700.0,203406.73613663166,675.0,586.1883986,1292.0,0.005016810272503632,3.2539897728405025,20,3761.0149830402192,0.0,0
1755336285,303816.0,763713.9607630833,1073.55477,451.9356012,1292.0,0.0062119738501057375,8.367926125338702,10,29492.9593748079,0.0,0
1755335727,121.0,290.93255893300926,60.5,5.5,64.9,0.04508310297939027,0.0,0,0.0,0.0,1
1755336354,217991.0,533071.606619843,1013.911628,485.5892384,1292.0,0.01952932580687403,10.349956792076984,10,20171.87348934904,0.0,0
1755336115,116924.0,311797.3333,712.9512195,595.1774259,1292.0,0.011939932,3.939498448,16,7016.9375,0.0,0
1755336700,245777.0,625831.2678090526,862.3754386,570.2719106,1292.0,0.013802937848629532,4.794231167607921,17,14010.33753374684,0.0,0
1755336805,534481.0,1407883.5706416422,571.6374332,579.5194359,1292.0,0.003846529984680083,9.65276427959171,36,13321.683634325425,0.0,0
1755335072,4915.0,13106.66667,204.7916667,308.276929,611.0,0.119909743,2.19168549,7,536.5714286,0.0,1
1755336832,577812.0,1393799.215974279,1062.154412,457.3358252,1292.0,0.00524592277212286,5.331937285820356,19,27332.479969423857,0.0,0
1755335598,2603487.0,6503981.11313122,1057.468318,474.3987109,1292.0,0.0012231694857569827,14.160244768258258,30,85716.62380941694,0.0,1
1755336895,417.0,1088.886931181967,69.5,1.5,71.0,0.21541961889610686,1.4409897232114623,0,0.0,0.0,0
1755335655,545.6481481,78573.33333,685.2325581,586.2707461,1292.0,0.035927568,4.461606622,4,7320.75,0.333333333,1
1755335054,1669848.0,4234907.554279366,1136.724302,403.9056308,1292.0,0.0009733490967831792,21.68179731384391,9,168105.0351271278,0.0,1
1755336802,2890.0,7706.666667,206.4285714,324.4726963,270.7,0.066995694,1.60358357,3,901.0,0.0,0
1755335021,23116.0,61642.66667,304.1578947,471.5120988,1307.5,0.037900174,3.028363082,11,2044.818182,0.0,1
1755335589,538200.0,1433853.4226417495,869.4668821,567.6716583,1292.0,0.006242627423815,6.124167338328368,28,19134.676282871897,0.0,1
1755336109,15451.0,39916.73869998898,335.8913043,490.7940429,1292.0,0.03920366178568012,2.6004688366307596,6,2233.417872563997,0.0,0
1755336736,151044.0,394429.2014126034,719.2571429,579.3116939,1292.0,0.016028823794441132,2.6863012086299616,23,5872.687230045474,0.0,0
1755335772,828730.0,1993201.087661108,1109.410977,432.2640605,1292.0,0.00154878786960431,14.086342823448609,13,63348.713540416815,0.0,1
1755336775,778586.0,2076229.333,951.8166259,533.985944,1292.0,0.003655934,7.556850661,22,35341.27273,0.0,0
1755335670,33885.0,83564.51854316468,310.8715596,447.6125885,1245.2,0.03823643616337482,2.932288454457308,19,1660.3838841683735,0.0,1
1755336811,307.0,791.9286498544144,61.4,5.642694392,66.0,0.6621170321853962,1.2028438989665722,1,114.98372767383213,0.0,0
1755335664,1377.0,3309.5031773888763,229.5,138.1831514,377.0,0.17201254007211428,0.9903313567082761,2,578.2370257089287,0.0,1
1755336163,74050.0,192192.67096834612,592.4,582.3829805,1292.0,0.027425514175277377,3.6256628842983374,18,3783.596402219122,0.0,0
1755335646,28193.0,72124.30098214127,512.6,547.4320747,1292.0,0.04107648790443718,2.0143211833087644,9,2456.132028711526,0.0,1
1755335408,1368782.0,3511946.872910436,985.4442045,519.3763462,1292.0,0.003052917395729676,8.989486344812587,26,48822.25624247464,0.0,1
1755335264,318.0,800.4399039863683,63.6,4.8,66.0,0.7572815922371985,1.0390319005312991,0,0.0,0.0,1
1755336688,197489.0,521232.99277533614,982.5323383,512.8548525,1292.0,0.015079152479663007,4.530751391016095,10,19222.443759789065,0.0,0
1755336712,19535.0,48972.39066767694,651.1666667,599.9551141,1292.0,0.01705026090387556,2.348011847577117,6,3059.813884447258,0.0,0
1755336784,208059.0,505208.9397590306,779.247191,593.1726533,1292.0,0.004503485024502556,5.9503239210461025,15,13320.754874955473,0.0,0
1755336148,230052.0,602506.8143508501,616.7613941,563.6623963,1292.0,0.008388823517473701,4.061466582038217,44,5095.465699004944,0.0,0
1755335504,2316010.0,6100539.060077261,1097.635071,443.6423857,1292.0,0.000905198018729058,12.268900278712634,15,142684.91458194808,0.0,1
1755335658,2742.0,7052.762287302777,94.55172414,155.0427274,78.8,0.030187039172441654,4.468901635667001,5,494.0708692415015,0.0,1
1755335207,66.0,176.0,66.0,0.0,66.0,0.0,0.0,0,0.0,0.0,1
1755335042,1592733.0,4247288.0,1031.562824,491.827769,1292.0,0.001498832,9.605092184,22,72363.31818,0.0,1
1755336474,90897.0,242392.0,865.6857143,563.9694236,1292.0,0.025224009,5.965573976,9,10068.11111,0.0,0
1755336826,405039.0,984738.5028334284,983.1043689,514.1137782,1292.0,0.0065056143637040815,6.208116161766523,23,17050.458752792085,0.0,0
1755335405,155688.0,406125.54121826263,662.5021277,576.041306,1292.0,0.010957161093196997,9.308253845302982,13,10868.856613748323,0.0,1
1755335087,208628.0,555767.0046112089,654.0062696,582.7530596,1292.0,0.0018509647606520538,5.206080028359507,12,16832.086903569354,0.0,1
1755336892,1425948.0,3613392.0535829444,1046.951542,474.2902331,1292.0,0.0023371732536792886,6.041432078560792,46,29322.057161835986,0.0,0
1755336682,92155.0,232345.13764436843,822.8125,560.7437588,1292.0,0.016625110794465766,3.250008272501698,11,7954.514164737126,0.0,0
1755336892,1425948.0,3802528.0,1046.951542,474.2902331,1292.0,0.002163965,4.777234896,46,30817.15217,0.0,0
1755335501,225835.0,593221.5822125253,648.9511494,581.0010044,1292.0,0.005552298964195742,6.379343624042031,13,15416.360300019833,0.0,1
1755336820,486083.0,1249703.1095869313,896.8321033,553.0792963,1292.0,0.004986658306386454,5.209535588068882,24,19163.44600323716,0.0,0
1755335556,746324.0,1791629.952203479,1001.777181,515.7918536,1292.0,0.0031774079464827834,6.001276991462729,18,37209.74537121412,0.0,1
1755336682,92155.0,235999.93615705118,822.8125,560.7437588,1292.0,0.014431317135905465,2.9600379191582835,11,7574.244569919587,0.0,0
1755336667,212871.0,552257.1810279109,848.0916335,562.4620851,1292.0,0.01069004097478034,4.997078997556854,21,9665.456748445664,0.0,0
1755336829,437993.0,1167981.333,1057.954106,457.5497864,1292.0,0.007224082,4.924463062,15,29090.86667,0.0,0
1755336664,68805.0,183480.0,608.8938053,580.540233,1292.0,0.019314195,7.155678702,8,8490.375,0.0,0
1755336112,145104.0,379482.61320429953,901.2670807,549.2657748,1292.0,0.014072233131846383,3.8272133725933286,11,12728.971829057895,0.0,0
1755336187,12649.0,32062.598499108957,632.45,572.7058124,1292.0,0.007078232100572964,1.4149625867267153,3,2338.1470259949747,0.0,0
1755336688,197489.0,523316.7772953563,982.5323383,512.8548525,1292.0,0.021006378891643876,4.483632625440291,10,18178.011471190133,0.0,0
1755335300,843725.0,2086717.480946536,1107.250656,434.5165611,1292.0,0.003812037466029017,13.098343421174933,9,90492.44352733837,0.0,1
